Year,Normalization:NF,Normalization:NCF,Normalization:εF
2015,363295,189326,1.9188859427653888
2016,14193909,7381360,1.922939539597039
2017,12652142,6561895,1.9281232022152137
2018,285043,147666,1.9303224845258895
